"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"1297";"allium carinatum l.";"Allium carinatum";98;"Allium carinatum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Allium";"Allium carinatum";"SPECIES"
"1298";"allium paradoxum (m.bieb.) g.don";"Allium paradoxum";99;"Allium paradoxum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Allium";"Allium paradoxum";"SPECIES"
"1299";"alnus cordata (loisel.) duby";"Alnus cordata";97;"Alnus cordata";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Alnus";"Alnus cordata";"SPECIES"
"1300";"alopecurus myosuroides huds.";"Alopecurus myosuroides";99;"Alopecurus myosuroides";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Alopecurus";"Alopecurus myosuroides";"SPECIES"
"1301";"andromeda polifolia l.";"Andromeda polifolia";99;"Andromeda polifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Ericaceae";"Andromeda";"Andromeda polifolia";"SPECIES"
"1302";"anemone coronaria l.";"Anemone coronaria";99;"Anemone coronaria";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Anemone";"Anemone coronaria";"SPECIES"
"1303";"anemone pavonina lam.";"Anemone pavonina";99;"Anemone pavonina";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Anemone";"Anemone pavonina";"SPECIES"
"1304";"anemonoides ×lipsiensis (beck) peruzzi & g.astuti";"Anemonoides lipsiensis";97;"Anemonoides lipsiensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Anemone";"Anemone lipsiensis";"SPECIES"
"1305";"angelica archangelica l.";"Angelica archangelica";99;"Angelica archangelica";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Angelica";"Angelica archangelica";"SPECIES"
"1306";"anisantha diandra (roth) tutin ex nevski";"Anisantha diandra";97;"Anisantha diandra";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus diandrus";"SPECIES"
"1307";"anisantha rigida (roth) hyl.";"Anisantha rigida";98;"Anisantha rigida";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus rigidus";"SPECIES"
"1308";"anisantha tectorum (l.) nevski";"Anisantha tectorum";98;"Anisantha tectorum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus tectorum";"SPECIES"
"1309";"anthericum ramosum l.";"Anthericum ramosum";98;"Anthericum ramosum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Anthericum";"Anthericum ramosum";"SPECIES"
"1310";"anthriscus caucalis m.bieb.";"Anthriscus caucalis";99;"Anthriscus caucalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Anthriscus";"Anthriscus caucalis";"SPECIES"
"1311";"anthyllis vulneraria subsp. carpatica (pant.) nyman";"Anthyllis vulneraria carpatica";97;"Anthyllis vulneraria carpatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Anthyllis";"Anthyllis vulneraria";"SUBSPECIES"
"1312";"apatococcus lobatus (chodat) j.b.petersen";"Apatococcus lobatus";99;"Apatococcus lobatus";"Plantae";"Chlorophyta";"Chlorophyceae";"Chaetophorales";"Chaetophoraceae";"Apatococcus";"Apatococcus lobatus";"SPECIES"
"1313";"apium graveolens l.";"Apium graveolens";97;"Apium graveolens";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Apium";"Apium graveolens";"SPECIES"
"1314";"aquilegia atrata koch";"Aquilegia atrata";99;"Aquilegia atrata";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Aquilegia";"Aquilegia atrata";"SPECIES"
"1315";"arenaria leptoclados (rchb.) guss.";"Arenaria leptoclados";98;"Arenaria leptoclados";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Arenaria";"Arenaria leptoclados";"SPECIES"
"1316";"aria edulis (willd.) m.roem.";"Aria edulis";97;"Aria edulis";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Aria";"Aria edulis";"SPECIES"
"1317";"aronia arbutifolia (l.) pers.";"Aronia arbutifolia";97;"Aronia arbutifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Aronia";"Aronia arbutifolia";"SPECIES"
"1318";"asperugo procumbens l.";"Asperugo procumbens";99;"Asperugo procumbens";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Asperugo";"Asperugo procumbens";"SPECIES"
"1319";"baldellia ranunculoides (l.) parl.";"Baldellia ranunculoides";99;"Baldellia ranunculoides";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Alismataceae";"Baldellia";"Baldellia ranunculoides";"SPECIES"
"1320";"ballota nigra l.";"Ballota nigra";99;"Ballota nigra";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Ballota";"Ballota nigra";"SPECIES"
"1321";"barbula convoluta hedw.";"Barbula convoluta";98;"Barbula convoluta";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Streblotrichum";"Streblotrichum convolutum";"SPECIES"
"1322";"bartramia pomiformis hedw.";"Bartramia pomiformis";98;"Bartramia pomiformis";"Plantae";"Bryophyta";"Bryopsida";"Bartramiales";"Bartramiaceae";"Bartramia";"Bartramia ithyphylla";"SPECIES"
"1323";"berberis ×hybridogagnepainii suringar";"Berberis hybridogagnepainii";99;"Berberis hybridogagnepainii";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Berberidaceae";"Berberis";"Berberis hybridogagnepainii";"SPECIES"
"1324";"bergenia crassifolia (l.) fritsch";"Bergenia crassifolia";99;"Bergenia crassifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Saxifragaceae";"Bergenia";"Bergenia crassifolia";"SPECIES"
"1325";"bistorta vivipara (l.) delarbre";"Bistorta vivipara";97;"Bistorta vivipara";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Bistorta";"Bistorta vivipara";"SPECIES"
"1326";"brassica oleracea l.";"Brassica oleracea";98;"Brassica oleracea";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Brassica";"Brassica oleracea";"SPECIES"
"1327";"brassica rapa subsp. campestris (l.) a.r.clapham";"Brassica rapa campestris";97;"Brassica rapa campestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Brassica";"Brassica rapa";"VARIETY"
"1328";"bryum dichotomum hedw.";"Bryum dichotomum";98;"Bryum dichotomum";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Bryaceae";"Gemmabryum";"Gemmabryum dichotomum";"SPECIES"
"1329";"buglossoides arvensis (l.) i.m.johnst.";"Buglossoides arvensis";99;"Buglossoides arvensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Buglossoides";"Buglossoides arvensis";"SPECIES"
"1330";"buxus sempervirens l.";"Buxus sempervirens";97;"Buxus sempervirens";"Plantae";"Tracheophyta";"Magnoliopsida";"Buxales";"Buxaceae";"Buxus";"Buxus sempervirens";"SPECIES"
"1331";"calamagrostis arenaria (l.) roth";"Calamagrostis arenaria";99;"Calamagrostis arenaria";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Calamagrostis";"Calamagrostis arenaria";"SPECIES"
"1332";"callitriche cophocarpa sendtn.";"Callitriche cophocarpa";98;"Callitriche cophocarpa";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Callitriche";"Callitriche cophocarpa";"SPECIES"
"1333";"callitriche hermaphroditica l.";"Callitriche hermaphroditica";99;"Callitriche hermaphroditica";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Callitriche";"Callitriche hermaphroditica";"SPECIES"
"1334";"calypogeia fissa (l.) raddi";"Calypogeia fissa";99;"Calypogeia fissa";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Jungermanniales";"Calypogeiaceae";"Calypogeia";"Calypogeia fissa";"SPECIES"
"1335";"calypogeia sphagnicola (arnell & j.perss.) warnst. & loeske";"Calypogeia sphagnicola";99;"Calypogeia sphagnicola";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Jungermanniales";"Calypogeiaceae";"Calypogeia";"Calypogeia sphagnicola";"SPECIES"
"1336";"campanula glomerata l.";"Campanula glomerata";98;"Campanula glomerata";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Campanula";"Campanula glomerata";"SPECIES"
"1337";"campylophyllum calcareum (crundw. & nyholm) hedenäs";"Campylophyllum calcareum";98;"Campylophyllum calcareum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Campylophyllopsis";"Campylophyllopsis calcarea";"SPECIES"
"1338";"canna ×generalis jinnye";"Canna generalis";97;"Canna generalis";"Plantae";"Tracheophyta";"Liliopsida";"Zingiberales";"Cannaceae";"Canna";"Canna generalis";"SPECIES"
"1339";"carex oederi var. oederi";"Carex oederi oederi";97;"Carex oederi oederi";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex oederi";"FORM"
"1340";"catapodium rigidum (l.) c.e.hubb.";"Catapodium rigidum";97;"Catapodium rigidum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Catapodium";"Catapodium rigidum";"SPECIES"
"1341";"centaurea nigra l.";"Centaurea nigra";97;"Centaurea nigra";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Centaurea";"Centaurea nigra";"SPECIES"
"1342";"centaurium erythraea var. capitatum (willd.) melderis";"Centaurium erythraea capitatum";98;"Centaurium erythraea capitatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Gentianaceae";"Centaurium";"Centaurium erythraea";"VARIETY"
"1343";"centaurium pulchellum (sw.) druce";"Centaurium pulchellum";97;"Centaurium pulchellum";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Gentianaceae";"Centaurium";"Centaurium pulchellum";"SPECIES"
"1344";"cephalozia bicuspidata (l.) dumort.";"Cephalozia bicuspidata";99;"Cephalozia bicuspidata";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Jungermanniales";"Cephaloziaceae";"Cephalozia";"Cephalozia bicuspidata";"SPECIES"
"1345";"cercidiphyllum japonicum siebold & zucc.";"Cercidiphyllum japonicum";98;"Cercidiphyllum japonicum";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Cercidiphyllaceae";"Cercidiphyllum";"Cercidiphyllum japonicum";"SPECIES"
"1346";"chaenomeles speciosa (sweet) nakai";"Chaenomeles speciosa";99;"Chaenomeles speciosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Chaenomeles";"Chaenomeles speciosa";"SPECIES"
"1347";"chenopodium suecicum murr";"Chenopodium suecicum";99;"Chenopodium suecicum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Amaranthaceae";"Chenopodium";"Chenopodium suecicum";"SPECIES"
"1348";"cirriphyllum crassinervium (taylor ex wilson) loeske & m.fleisch.";"Cirriphyllum crassinervium";99;"Cirriphyllum crassinervium";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Cirriphyllum";"Cirriphyllum crassinervium";"SPECIES"
"1349";"clarkia amoena (lehm.) a.nelson & j.f.macbr.";"Clarkia amoena";99;"Clarkia amoena";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Clarkia";"Clarkia amoena";"SPECIES"
"1350";"clematis montana buch.-ham. ex dc.";"Clematis montana";97;"Clematis montana";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Clematis";"Clematis montana";"SPECIES"
"1351";"conocephalum salebrosum szweyk., buczk. & odrzyk.";"Conocephalum salebrosum";99;"Conocephalum salebrosum";"Plantae";"Marchantiophyta";"Marchantiopsida";"Marchantiales";"Conocephalaceae";"Conocephalum";"Conocephalum salebrosum";"SPECIES"
"1352";"coriandrum sativum l.";"Coriandrum sativum";99;"Coriandrum sativum";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Coriandrum";"Coriandrum sativum";"SPECIES"
"1353";"corylus colurna l.";"Corylus colurna";99;"Corylus colurna";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Corylus";"Corylus colurna";"SPECIES"
"1354";"cotoneaster divaricatus rehder & e.h.wilson";"Cotoneaster divaricatus";99;"Cotoneaster divaricatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Cotoneaster";"Cotoneaster divaricatus";"SPECIES"
"1355";"cotoneaster horizontalis decne.";"Cotoneaster horizontalis";99;"Cotoneaster horizontalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Cotoneaster";"Cotoneaster horizontalis";"SPECIES"
"1356";"crataegus coccinea l.";"Crataegus coccinea";97;"Crataegus coccinea";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Crataegus";"Crataegus coccinea";"SPECIES"
"1357";"crataegus media bechst.";"Crataegus media";97;"Crataegus media";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Crataegus";"Crataegus media";"SPECIES"
"1358";"crataegus persimilis sarg.";"Crataegus persimilis";99;"Crataegus persimilis";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Crataegus";"Crataegus persimilis";"SPECIES"
"1359";"crepis biennis l.";"Crepis biennis";97;"Crepis biennis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Crepis";"Crepis biennis";"SPECIES"
"1360";"crepis nicaeensis balb. ex pers.";"Crepis nicaeensis";98;"Crepis nicaeensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Crepis";"Crepis nicaeensis";"SPECIES"
"1361";"crocus speciosus m.bieb.";"Crocus speciosus";97;"Crocus speciosus";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Iridaceae";"Crocus";"Crocus speciosus";"SPECIES"
"1362";"crocus tommasinianus herb.";"Crocus tommasinianus";99;"Crocus tommasinianus";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Iridaceae";"Crocus";"Crocus tommasinianus";"SPECIES"
"1363";"crustomastix stigmatica zingone, 2002";"Crustomastix stigmatica";99;"Crustomastix stigmatica";"Plantae";"Chlorophyta";"Mamiellophyceae";"Dolichomastigales";"Crustomastigaceae";"Crustomastix";"Crustomastix stigmatica";"SPECIES"
"1364";"cymbomonas tetramitiformis j.schiller";"Cymbomonas tetramitiformis";99;"Cymbomonas tetramitiformis";"Plantae";"Chlorophyta";"Prasinophyceae";"Pyramimonadales";"Pyramimonadaceae";"Cymbomonas";"Cymbomonas tetramitiformis";"SPECIES"
"1365";"cynoglossum amabile stapf & j.r.drumm.";"Cynoglossum amabile";99;"Cynoglossum amabile";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Cynoglossum";"Cynoglossum amabile";"SPECIES"
"1366";"cyperus eragrostis lam.";"Cyperus eragrostis";97;"Cyperus eragrostis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Cyperus";"Cyperus eragrostis";"SPECIES"
"1367";"dactylorhiza maculata (l.) soó";"Dactylorhiza maculata";99;"Dactylorhiza maculata";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Dactylorhiza";"Dactylorhiza maculata";"SPECIES"
"1368";"daphne laureola l.";"Daphne laureola";99;"Daphne laureola";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvales";"Thymelaeaceae";"Daphne";"Daphne laureola";"SPECIES"
"1369";"delesseria sanguinea (hudson) j.v.lamouroux";"Delesseria sanguinea";99;"Delesseria sanguinea";"Plantae";"Rhodophyta";"Florideophyceae";"Ceramiales";"Delesseriaceae";"Delesseria";"Delesseria sanguinea";"SPECIES"
"1370";"deutzia scabra thunb.";"Deutzia scabra";97;"Deutzia scabra";"Plantae";"Tracheophyta";"Magnoliopsida";"Cornales";"Hydrangeaceae";"Deutzia";"Deutzia scabra";"SPECIES"
"1371";"dianthus superbus l.";"Dianthus superbus";97;"Dianthus superbus";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Dianthus";"Dianthus superbus";"SPECIES"
"1372";"dicranella cerviculata (hedw.) schimp.";"Dicranella cerviculata";99;"Dicranella cerviculata";"Plantae";"Bryophyta";"Bryopsida";"Dicranales";"Dicranellaceae";"Dicranella";"Dicranella cerviculata";"SPECIES"
"1373";"didymodon luridus hornsch.";"Didymodon luridus";97;"Didymodon luridus";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Didymodon";"Didymodon luridus";"SPECIES"
"1374";"didymodon tophaceus (brid.) lisa";"Didymodon tophaceus";98;"Didymodon tophaceus";"Plantae";"Bryophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Geheebia";"Geheebia tophacea";"SPECIES"
"1375";"diervilla lonicera mill.";"Diervilla lonicera";99;"Diervilla lonicera";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Diervilla";"Diervilla lonicera";"SPECIES"
"1376";"digitalis grandiflora mill.";"Digitalis grandiflora";97;"Digitalis grandiflora";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Digitalis";"Digitalis grandiflora";"SPECIES"
"1377";"doronicum pardalianches l.";"Doronicum pardalianches";97;"Doronicum pardalianches";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Doronicum";"Doronicum pardalianches";"SPECIES"
"1378";"drosera rotundifolia l.";"Drosera rotundifolia";98;"Drosera rotundifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Droseraceae";"Drosera";"Drosera rotundifolia";"SPECIES"
"1379";"elymus repens (l.) gould";"Elymus repens";99;"Elymus repens";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Elymus";"Elymus repens";"SPECIES"
"1380";"epilobium ciliatum raf.";"Epilobium ciliatum";99;"Epilobium ciliatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Epilobium";"Epilobium ciliatum";"SPECIES"
"1381";"eriocapitella hupehensis (lemoine) christenh. & byng";"Eriocapitella hupehensis";99;"Eriocapitella hupehensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Eriocapitella";"Eriocapitella hupehensis";"SPECIES"
"1382";"eryngium campestre l.";"Eryngium campestre";99;"Eryngium campestre";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Eryngium";"Eryngium campestre";"SPECIES"
"1383";"erysimum cheiranthoides l.";"Erysimum cheiranthoides";98;"Erysimum cheiranthoides";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Erysimum";"Erysimum cheiranthoides";"SPECIES"
"1384";"erysimum marshallii bois";"Erysimum marshallii";99;"Erysimum marshallii";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Erysimum";"Erysimum marshallii";"SPECIES"
"1385";"erythranthe guttata (dc.) g.l.nesom";"Erythranthe guttata";99;"Erythranthe guttata";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Phrymaceae";"Erythranthe";"Erythranthe guttata";"SPECIES"
"1386";"euphorbia esula l.";"Euphorbia esula";97;"Euphorbia esula";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Euphorbia";"Euphorbia esula";"SPECIES"
"1387";"euphorbia maculata l.";"Euphorbia maculata";97;"Euphorbia maculata";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Euphorbia";"Euphorbia maculata";"SPECIES"
"1388";"euphorbia palustris l.";"Euphorbia palustris";99;"Euphorbia palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Euphorbia";"Euphorbia palustris";"SPECIES"
"1389";"euphrasia stricta j.p.wolff ex j.f.lehm.";"Euphrasia stricta";97;"Euphrasia stricta";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Euphrasia";"Euphrasia stricta";"SPECIES"
"1390";"eurhynchium angustirete (broth.) t.j.kop.";"Eurhynchium angustirete";99;"Eurhynchium angustirete";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Eurhynchium";"Eurhynchium angustirete";"SPECIES"
"1391";"fatsia japonica (thunb.) decne. & planch.";"Fatsia japonica";99;"Fatsia japonica";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Araliaceae";"Fatsia";"Fatsia japonica";"SPECIES"
"1392";"ficaria verna subsp. ficariiformis (rouy & foucaud) b.walln.";"Ficaria verna ficariiformis";97;"Ficaria verna ficariiformis";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ficaria";"Ficaria grandiflora";"SUBSPECIES"
"1393";"filago arvensis l.";"Filago arvensis";98;"Filago arvensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Filago";"Filago arvensis";"SPECIES"
"1394";"fissidens exilis hedw.";"Fissidens exilis";99;"Fissidens exilis";"Plantae";"Bryophyta";"Bryopsida";"Dicranales";"Fissidentaceae";"Fissidens";"Fissidens exilis";"SPECIES"
"1395";"furcellaria lumbricalis (hudson) j.v.lamouroux";"Furcellaria lumbricalis";99;"Furcellaria lumbricalis";"Plantae";"Rhodophyta";"Florideophyceae";"Gigartinales";"Furcellariaceae";"Furcellaria";"Furcellaria lumbricalis";"SPECIES"
"1396";"galinsoga parviflora cav.";"Galinsoga parviflora";99;"Galinsoga parviflora";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Galinsoga";"Galinsoga parviflora";"SPECIES"
"1397";"galium spurium subsp. spurium";"Galium spurium spurium";98;"Galium spurium spurium";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium spurium";"SUBSPECIES"
"1398";"galium ×pomeranicum retz.";"Galium pomeranicum";99;"Galium pomeranicum";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium pomeranicum";"SPECIES"
"1399";"geranium endressii j.gay";"Geranium endressii";99;"Geranium endressii";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium endressii";"SPECIES"
"1400";"geranium ibericum cav.";"Geranium ibericum";99;"Geranium ibericum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium ibericum";"SPECIES"
"1401";"geranium palustre l.";"Geranium palustre";99;"Geranium palustre";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium palustre";"SPECIES"
"1402";"gigartina pistillata (s.g.gmel.) stackh.";"Gigartina pistillata";99;"Gigartina pistillata";"Plantae";"Rhodophyta";"Florideophyceae";"Gigartinales";"Gigartinaceae";"Gigartina";"Gigartina pistillata";"SPECIES"
"1403";"glebionis carinata (schousb.) tzvelev";"Glebionis carinata";99;"Glebionis carinata";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Glebionis";"Glebionis carinata";"SPECIES"
"1404";"glebionis coronaria (l.) tzvelev";"Glebionis coronaria";97;"Glebionis coronaria";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Glebionis";"Glebionis coronaria";"SPECIES"
"1405";"gleditsia triacanthos l.";"Gleditsia triacanthos";99;"Gleditsia triacanthos";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Gleditsia";"Gleditsia triacanthos";"SPECIES"
"1406";"hedwigia stellata hedenäs";"Hedwigia stellata";99;"Hedwigia stellata";"Plantae";"Bryophyta";"Bryopsida";"Hedwigiales";"Hedwigiaceae";"Hedwigia";"Hedwigia stellata";"SPECIES"
"1407";"helianthemum nummularium (l.) mill.";"Helianthemum nummularium";97;"Helianthemum nummularium";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvales";"Cistaceae";"Helianthemum";"Helianthemum nummularium";"SPECIES"
"1408";"helianthus decapetalus l.";"Helianthus decapetalus";98;"Helianthus decapetalus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Helianthus";"Helianthus decapetalus";"SPECIES"
"1409";"helleborus niger l.";"Helleborus niger";99;"Helleborus niger";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Helleborus";"Helleborus niger";"SPECIES"
"1410";"helodium blandowii (f.weber & d.mohr) warnst.";"Helodium blandowii";99;"Helodium blandowii";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Helodiaceae";"Helodium";"Helodium blandowii";"SPECIES"
"1411";"hemerocallis fulva (l.) l.";"Hemerocallis fulva";99;"Hemerocallis fulva";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asphodelaceae";"Hemerocallis";"Hemerocallis fulva";"SPECIES"
"1412";"heracleum platytaenium boiss.";"Heracleum platytaenium";99;"Heracleum platytaenium";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Heracleum";"Heracleum platytaenium";"SPECIES"
"1413";"herniaria glabra l.";"Herniaria glabra";99;"Herniaria glabra";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Herniaria";"Herniaria glabra";"SPECIES"
"1414";"hieracium virgultorum jord.";"Hieracium virgultorum";98;"Hieracium virgultorum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Hieracium";"Hieracium sabaudum";"SPECIES"
"1415";"hordeum jubatum l.";"Hordeum jubatum";98;"Hordeum jubatum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Hordeum";"Hordeum jubatum";"SPECIES"
"1416";"hosta sieboldiana (hook.) engl.";"Hosta sieboldiana";99;"Hosta sieboldiana";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Hosta";"Hosta sieboldiana";"SPECIES"
"1417";"houttuynia cordata thunb.";"Houttuynia cordata";99;"Houttuynia cordata";"Plantae";"Tracheophyta";"Magnoliopsida";"Piperales";"Saururaceae";"Houttuynia";"Houttuynia cordata";"SPECIES"
"1418";"hydrangea paniculata siebold";"Hydrangea paniculata";97;"Hydrangea paniculata";"Plantae";"Tracheophyta";"Magnoliopsida";"Cornales";"Hydrangeaceae";"Hydrangea";"Hydrangea paniculata";"SPECIES"
"1419";"hydrodictyon reticulatum (linnaeus) bory";"Hydrodictyon reticulatum";97;"Hydrodictyon reticulatum";"Plantae";"Chlorophyta";"Chlorophyceae";"Sphaeropleales";"Hydrodictyaceae";"Hydrodictyon";"Hydrodictyon reticulatum";"SPECIES"
